     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
        17.5000	  5.998973E+001	  5.902038E+001	  5.784556E+001	  5.669032E+001	  5.544971E+001	  5.408875E+001	  5.264008E+001	  5.131917E+001	  5.012884E+001	  4.929481E+001	  4.906571E+001	  4.923809E+001	  4.923798E+001	  4.829286E+001	  4.649105E+001	  4.479607E+001	  4.364047E+001	  4.381229E+001	  4.694629E+001	  5.029164E+001	  5.503209E+001	  5.529690E+001	  4.008453E+001	  3.365756E+001	  3.178399E+001	  3.002612E+001	  2.803190E+001	  2.618832E+001	  2.425653E+001	  2.218534E+001	  2.015378E+001	  1.800892E+001	  1.548242E+001	  1.303966E+001	  4.362334E+001	  4.274524E+001	  4.168036E+001	  4.063418E+001	  3.951182E+001	  3.828108E+001	  3.696398E+001	  3.573721E+001	  3.462330E+001	  3.387803E+001	  3.376900E+001	  3.426466E+001	  3.461059E+001	  3.371620E+001	  3.187614E+001	  2.977868E+001	  2.807177E+001	  2.754491E+001	  3.070086E+001	  3.597477E+001	  4.210748E+001	  4.166530E+001	  2.635485E+001	  1.972669E+001	  1.785843E+001	  1.612820E+001	  1.416497E+001	  1.236006E+001	  1.047082E+001	  8.441099E+000	  6.443922E+000	  4.328365E+000	  1.827947E+000	 -5.969349E-001
        17.6000	  6.000401E+001	  5.903476E+001	  5.786005E+001	  5.670491E+001	  5.546440E+001	  5.410366E+001	  5.265583E+001	  5.133722E+001	  5.015240E+001	  4.932851E+001	  4.911002E+001	  4.927576E+001	  4.925004E+001	  4.830234E+001	  4.651391E+001	  4.482073E+001	  4.367452E+001	  4.386827E+001	  4.704238E+001	  5.032793E+001	  5.496108E+001	  5.531684E+001	  4.010821E+001	  3.369026E+001	  3.181851E+001	  3.006104E+001	  2.806701E+001	  2.622363E+001	  2.429208E+001	  2.222114E+001	  2.018982E+001	  1.804522E+001	  1.551900E+001	  1.307651E+001	  4.378860E+001	  4.290957E+001	  4.184300E+001	  4.079447E+001	  3.966907E+001	  3.843432E+001	  3.711356E+001	  3.589108E+001	  3.478511E+001	  3.405640E+001	  3.398800E+001	  3.449074E+001	  3.482059E+001	  3.394167E+001	  3.208308E+001	  3.003236E+001	  2.839483E+001	  2.798310E+001	  3.129716E+001	  3.627727E+001	  4.173375E+001	  4.156726E+001	  2.629315E+001	  1.974477E+001	  1.787913E+001	  1.614262E+001	  1.417256E+001	  1.235775E+001	  1.045684E+001	  8.415112E+000	  6.407342E+000	  4.282056E+000	  1.772084E+000	 -6.602049E-001
        17.7000	  6.001954E+001	  5.905041E+001	  5.787579E+001	  5.672066E+001	  5.548004E+001	  5.411898E+001	  5.267072E+001	  5.135194E+001	  5.016760E+001	  4.934520E+001	  4.913216E+001	  4.930496E+001	  4.926877E+001	  4.831029E+001	  4.652035E+001	  4.482310E+001	  4.368456E+001	  4.387920E+001	  4.708693E+001	  5.034981E+001	  5.484099E+001	  5.529967E+001	  4.010028E+001	  3.370444E+001	  3.183644E+001	  3.007920E+001	  2.808551E+001	  2.624249E+001	  2.431128E+001	  2.224063E+001	  2.020951E+001	  1.806505E+001	  1.553892E+001	  1.309642E+001	  4.384601E+001	  4.296258E+001	  4.189055E+001	  4.083663E+001	  3.970609E+001	  3.846799E+001	  3.715005E+001	  3.594361E+001	  3.487034E+001	  3.419111E+001	  3.417814E+001	  3.470113E+001	  3.502622E+001	  3.416354E+001	  3.230688E+001	  3.031162E+001	  2.876350E+001	  2.847148E+001	  3.181259E+001	  3.655359E+001	  4.120287E+001	  4.142319E+001	  2.619713E+001	  1.974827E+001	  1.788424E+001	  1.613907E+001	  1.416042E+001	  1.233414E+001	  1.041999E+001	  8.364709E+000	  6.345045E+000	  4.208912E+000	  1.688395E+000	 -7.519656E-001
        17.8000	  6.002968E+001	  5.906069E+001	  5.788621E+001	  5.673121E+001	  5.549067E+001	  5.412962E+001	  5.268112E+001	  5.136156E+001	  5.017538E+001	  4.934901E+001	  4.913534E+001	  4.933349E+001	  4.932037E+001	  4.833918E+001	  4.651642E+001	  4.480166E+001	  4.366650E+001	  4.384738E+001	  4.705654E+001	  5.036253E+001	  5.481411E+001	  5.528951E+001	  4.009386E+001	  3.370735E+001	  3.184124E+001	  3.008434E+001	  2.809125E+001	  2.624887E+001	  2.431825E+001	  2.224807E+001	  2.021726E+001	  1.807294E+001	  1.554680E+001	  1.310415E+001	  4.382225E+001	  4.293112E+001	  4.185009E+001	  4.078816E+001	  3.965135E+001	  3.841251E+001	  3.710714E+001	  3.593488E+001	  3.492887E+001	  3.435013E+001	  3.443755E+001	  3.502287E+001	  3.535884E+001	  3.447516E+001	  3.258980E+001	  3.064386E+001	  2.920456E+001	  2.903559E+001	  3.238415E+001	  3.684820E+001	  4.085989E+001	  4.130559E+001	  2.613367E+001	  1.979073E+001	  1.792566E+001	  1.616949E+001	  1.418103E+001	  1.234180E+001	  1.041250E+001	  8.341458E+000	  6.307726E+000	  4.158527E+000	  1.625035E+000	 -8.255161E-001
        17.9000	  6.003721E+001	  5.906840E+001	  5.789415E+001	  5.673941E+001	  5.549921E+001	  5.413864E+001	  5.269066E+001	  5.137180E+001	  5.018669E+001	  4.936211E+001	  4.915246E+001	  4.937716E+001	  4.937560E+001	  4.835756E+001	  4.650798E+001	  4.479855E+001	  4.365575E+001	  4.379730E+001	  4.703389E+001	  5.035523E+001	  5.487326E+001	  5.529993E+001	  4.010023E+001	  3.370475E+001	  3.183781E+001	  3.008147E+001	  2.808904E+001	  2.624730E+001	  2.431730E+001	  2.224764E+001	  2.021716E+001	  1.807304E+001	  1.554697E+001	  1.310429E+001	  4.374616E+001	  4.284528E+001	  4.175336E+001	  4.068261E+001	  3.954087E+001	  3.830773E+001	  3.703130E+001	  3.592208E+001	  3.503316E+001	  3.462478E+001	  3.487623E+001	  3.556469E+001	  3.587406E+001	  3.490794E+001	  3.299160E+001	  3.112154E+001	  2.978694E+001	  2.973739E+001	  3.317830E+001	  3.719840E+001	  4.065100E+001	  4.129038E+001	  2.617514E+001	  1.993523E+001	  1.806568E+001	  1.629694E+001	  1.429748E+001	  1.244376E+001	  1.049744E+001	  8.408578E+000	  6.358812E+000	  4.194617E+000	  1.646134E+000	 -8.162579E-001
        18.0000	  6.004664E+001	  5.907804E+001	  5.790406E+001	  5.674961E+001	  5.550975E+001	  5.414957E+001	  5.270189E+001	  5.138336E+001	  5.019935E+001	  4.937852E+001	  4.917537E+001	  4.941108E+001	  4.939411E+001	  4.834577E+001	  4.649146E+001	  4.479066E+001	  4.364828E+001	  4.377250E+001	  4.705955E+001	  5.035496E+001	  5.497285E+001	  5.530897E+001	  4.010282E+001	  3.369253E+001	  3.182369E+001	  3.006779E+001	  2.807576E+001	  2.623439E+001	  2.430475E+001	  2.223540E+001	  2.020515E+001	  1.806119E+001	  1.553525E+001	  1.309266E+001	  4.361552E+001	  4.270458E+001	  4.160220E+001	  4.052459E+001	  3.938319E+001	  3.816847E+001	  3.694643E+001	  3.593656E+001	  3.521104E+001	  3.501407E+001	  3.544687E+001	  3.623191E+001	  3.649346E+001	  3.545112E+001	  3.354136E+001	  3.176824E+001	  3.054080E+001	  3.058583E+001	  3.413181E+001	  3.769264E+001	  4.046213E+001	  4.137842E+001	  2.632766E+001	  2.019828E+001	  1.832197E+001	  1.653845E+001	  1.452568E+001	  1.265501E+001	  1.068908E+001	  8.579869E+000	  6.511965E+000	  4.330974E+000	  1.765902E+000	 -7.094120E-001
        18.1000	  6.005445E+001	  5.908599E+001	  5.791217E+001	  5.675784E+001	  5.551806E+001	  5.415779E+001	  5.270942E+001	  5.138930E+001	  5.020170E+001	  4.937552E+001	  4.916539E+001	  4.938935E+001	  4.935788E+001	  4.830704E+001	  4.645885E+001	  4.475740E+001	  4.361891E+001	  4.375397E+001	  4.704521E+001	  5.028600E+001	  5.498398E+001	  5.527039E+001	  4.006575E+001	  3.365933E+001	  3.179113E+001	  3.003516E+001	  2.804320E+001	  2.620191E+001	  2.427232E+001	  2.220298E+001	  2.017272E+001	  1.802872E+001	  1.550271E+001	  1.306001E+001	  4.340933E+001	  4.248941E+001	  4.137938E+001	  4.030063E+001	  3.917197E+001	  3.800224E+001	  3.688071E+001	  3.602240E+001	  3.550042E+001	  3.551291E+001	  3.608366E+001	  3.691718E+001	  3.715273E+001	  3.610391E+001	  3.424892E+001	  3.258257E+001	  3.147330E+001	  3.160021E+001	  3.509633E+001	  3.824092E+001	  4.036457E+001	  4.149943E+001	  2.654034E+001	  2.056566E+001	  1.868380E+001	  1.688104E+001	  1.485113E+001	  1.295943E+001	  1.096943E+001	  8.835420E+000	  6.745564E+000	  4.544387E+000	  1.959480E+000	 -5.312728E-001
        18.2000	  6.005738E+001	  5.908895E+001	  5.791515E+001	  5.676077E+001	  5.552082E+001	  5.416014E+001	  5.271083E+001	  5.138849E+001	  5.019554E+001	  4.935962E+001	  4.913590E+001	  4.934226E+001	  4.929966E+001	  4.825405E+001	  4.641193E+001	  4.469894E+001	  4.353646E+001	  4.372463E+001	  4.699074E+001	  5.021640E+001	  5.489520E+001	  5.518393E+001	  3.998910E+001	  3.360614E+001	  3.174135E+001	  2.998493E+001	  2.799300E+001	  2.615174E+001	  2.422208E+001	  2.215258E+001	  2.012210E+001	  1.797782E+001	  1.545139E+001	  1.300822E+001	  4.313808E+001	  4.221199E+001	  4.110112E+001	  4.003477E+001	  3.894772E+001	  3.788234E+001	  3.695519E+001	  3.634314E+001	  3.608406E+001	  3.630049E+001	  3.695755E+001	  3.778372E+001	  3.797871E+001	  3.694826E+001	  3.517976E+001	  3.362258E+001	  3.259927E+001	  3.289256E+001	  3.620008E+001	  3.892145E+001	  4.059939E+001	  4.164507E+001	  2.682342E+001	  2.107001E+001	  1.918361E+001	  1.735509E+001	  1.530303E+001	  1.338440E+001	  1.136331E+001	  9.196917E+000	  7.078120E+000	  4.850066E+000	  2.238404E+000	 -2.735712E-001
        18.3000	  6.005726E+001	  5.908882E+001	  5.791498E+001	  5.676054E+001	  5.552047E+001	  5.415955E+001	  5.270966E+001	  5.138585E+001	  5.018743E+001	  4.934658E+001	  4.911374E+001	  4.931571E+001	  4.926397E+001	  4.820814E+001	  4.636499E+001	  4.464239E+001	  4.345708E+001	  4.369833E+001	  4.694699E+001	  5.014835E+001	  5.483378E+001	  5.510162E+001	  3.991436E+001	  3.354938E+001	  3.168711E+001	  2.993027E+001	  2.793850E+001	  2.609735E+001	  2.416768E+001	  2.209804E+001	  2.006731E+001	  1.792270E+001	  1.539577E+001	  1.295202E+001	  4.285451E+001	  4.192908E+001	  4.083346E+001	  3.981102E+001	  3.883050E+001	  3.799291E+001	  3.743336E+001	  3.720907E+001	  3.728086E+001	  3.770307E+001	  3.840532E+001	  3.916822E+001	  3.925356E+001	  3.818879E+001	  3.652667E+001	  3.510262E+001	  3.417307E+001	  3.466639E+001	  3.779885E+001	  3.979750E+001	  4.115000E+001	  4.190389E+001	  2.728992E+001	  2.183602E+001	  1.994090E+001	  1.807714E+001	  1.599506E+001	  1.403952E+001	  1.197509E+001	  9.762640E+000	  7.601878E+000	  5.334166E+000	  2.682357E+000	  1.380359E-001
        18.4000	  6.005577E+001	  5.908733E+001	  5.791350E+001	  5.675908E+001	  5.551907E+001	  5.415825E+001	  5.270859E+001	  5.138529E+001	  5.018823E+001	  4.934951E+001	  4.911845E+001	  4.931776E+001	  4.924231E+001	  4.816379E+001	  4.632424E+001	  4.460296E+001	  4.341587E+001	  4.368097E+001	  4.695205E+001	  5.007867E+001	  5.482050E+001	  5.505131E+001	  3.986493E+001	  3.350199E+001	  3.163992E+001	  2.988299E+001	  2.789139E+001	  2.605034E+001	  2.412068E+001	  2.205095E+001	  2.002008E+001	  1.787524E+001	  1.534800E+001	  1.290391E+001	  4.261017E+001	  4.170090E+001	  4.065604E+001	  3.974403E+001	  3.899550E+001	  3.859003E+001	  3.863214E+001	  3.894679E+001	  3.940971E+001	  4.001876E+001	  4.072392E+001	  4.135970E+001	  4.124214E+001	  4.008856E+001	  3.857067E+001	  3.734896E+001	  3.656354E+001	  3.722108E+001	  4.020210E+001	  4.114495E+001	  4.177755E+001	  4.237843E+001	  2.812367E+001	  2.310659E+001	  2.119309E+001	  1.927735E+001	  1.714954E+001	  1.513712E+001	  1.300467E+001	  1.071831E+001	  8.488694E+000	  6.154694E+000	  3.434750E+000	  8.349948E-001
        18.5000	  6.005253E+001	  5.908411E+001	  5.791032E+001	  5.675596E+001	  5.551601E+001	  5.415528E+001	  5.270585E+001	  5.138382E+001	  5.019055E+001	  4.936011E+001	  4.913973E+001	  4.932627E+001	  4.920522E+001	  4.810824E+001	  4.628950E+001	  4.457266E+001	  4.339546E+001	  4.368785E+001	  4.700442E+001	  5.002729E+001	  5.484534E+001	  5.502483E+001	  3.983554E+001	  3.346565E+001	  3.160240E+001	  2.984547E+001	  2.785385E+001	  2.601270E+001	  2.408288E+001	  2.201297E+001	  1.998193E+001	  1.783696E+001	  1.530960E+001	  1.286545E+001	  4.241698E+001	  4.154893E+001	  4.060716E+001	  3.989050E+001	  3.949966E+001	  3.966083E+001	  4.040835E+001	  4.135584E+001	  4.232693E+001	  4.324732E+001	  4.403542E+001	  4.453995E+001	  4.414814E+001	  4.283029E+001	  4.141242E+001	  4.044315E+001	  3.992554E+001	  4.079568E+001	  4.371577E+001	  4.355748E+001	  4.264831E+001	  4.323527E+001	  2.968379E+001	  2.533169E+001	  2.339321E+001	  2.140724E+001	  1.921543E+001	  1.711987E+001	  1.488339E+001	  1.247824E+001	  1.013249E+001	  7.681550E+000	  4.836116E+000	  2.130364E+000
        18.6000	  6.004510E+001	  5.907666E+001	  5.790282E+001	  5.674838E+001	  5.550829E+001	  5.414716E+001	  5.269669E+001	  5.137298E+001	  5.017689E+001	  4.934216E+001	  4.911849E+001	  4.929489E+001	  4.915738E+001	  4.806434E+001	  4.626526E+001	  4.455185E+001	  4.337973E+001	  4.365919E+001	  4.699931E+001	  4.999549E+001	  5.488206E+001	  5.499985E+001	  3.980919E+001	  3.343578E+001	  3.157157E+001	  2.981426E+001	  2.782224E+001	  2.598067E+001	  2.405043E+001	  2.198014E+001	  1.994883E+001	  1.780365E+001	  1.527616E+001	  1.283195E+001	  4.222594E+001	  4.139038E+001	  4.052208E+001	  3.992209E+001	  3.970067E+001	  4.008034E+001	  4.113360E+001	  4.251791E+001	  4.410698E+001	  4.575847E+001	  4.721162E+001	  4.822923E+001	  4.804973E+001	  4.650616E+001	  4.453263E+001	  4.303198E+001	  4.229007E+001	  4.339755E+001	  4.739470E+001	  4.813400E+001	  4.514863E+001	  4.550973E+001	  3.267562E+001	  2.886416E+001	  2.695569E+001	  2.497689E+001	  2.280523E+001	  2.071312E+001	  1.846242E+001	  1.602265E+001	  1.362422E+001	  1.109949E+001	  8.148426E+000	  5.328685E+000
        18.7000	  6.003358E+001	  5.906498E+001	  5.789094E+001	  5.673628E+001	  5.549586E+001	  5.413413E+001	  5.268222E+001	  5.135551E+001	  5.015283E+001	  4.930479E+001	  4.906434E+001	  4.923176E+001	  4.911505E+001	  4.804758E+001	  4.625263E+001	  4.453942E+001	  4.336288E+001	  4.363054E+001	  4.693722E+001	  4.999815E+001	  5.485586E+001	  5.496636E+001	  3.977845E+001	  3.341106E+001	  3.154715E+001	  2.978919E+001	  2.779667E+001	  2.595462E+001	  2.402390E+001	  2.195318E+001	  1.992152E+001	  1.777605E+001	  1.524830E+001	  1.280387E+001	  4.197840E+001	  4.107295E+001	  4.004788E+001	  3.917684E+001	  3.850145E+001	  3.822037E+001	  3.853035E+001	  3.933558E+001	  4.052776E+001	  4.196619E+001	  4.336356E+001	  4.443080E+001	  4.436066E+001	  4.289856E+001	  4.092097E+001	  3.932483E+001	  3.840478E+001	  3.934087E+001	  4.342431E+001	  4.461049E+001	  3.784833E+001	  3.765939E+001	  2.735394E+001	  2.459092E+001	  2.267464E+001	  2.064291E+001	  1.843165E+001	  1.627564E+001	  1.393188E+001	  1.136881E+001	  8.828244E+000	  6.131851E+000	  2.953015E+000	 -1.080843E-001
        18.8000	  6.002311E+001	  5.905429E+001	  5.787998E+001	  5.672506E+001	  5.548439E+001	  5.412235E+001	  5.266970E+001	  5.134168E+001	  5.013610E+001	  4.928089E+001	  4.902966E+001	  4.918861E+001	  4.909250E+001	  4.805171E+001	  4.625210E+001	  4.454079E+001	  4.336296E+001	  4.363435E+001	  4.688668E+001	  4.999867E+001	  5.480837E+001	  5.495047E+001	  3.976429E+001	  3.340036E+001	  3.153640E+001	  2.977792E+001	  2.778498E+001	  2.594252E+001	  2.401138E+001	  2.194029E+001	  1.990833E+001	  1.776262E+001	  1.523463E+001	  1.279003E+001	  4.186792E+001	  4.093177E+001	  3.982638E+001	  3.879752E+001	  3.781341E+001	  3.696921E+001	  3.641227E+001	  3.622927E+001	  3.634968E+001	  3.672889E+001	  3.719776E+001	  3.738462E+001	  3.667137E+001	  3.535503E+001	  3.413636E+001	  3.321611E+001	  3.283136E+001	  3.399047E+001	  3.701780E+001	  3.570951E+001	  3.931595E+001	  3.982312E+001	  2.511253E+001	  1.948062E+001	  1.753839E+001	  1.563662E+001	  1.350800E+001	  1.151524E+001	  9.421080E+000	  7.189705E+000	  5.025025E+000	  2.768644E+000	  1.470911E-001	 -2.356218E+000
        18.9000	  6.001552E+001	  5.904652E+001	  5.787200E+001	  5.671686E+001	  5.547597E+001	  5.411390E+001	  5.266192E+001	  5.133524E+001	  5.013278E+001	  4.928203E+001	  4.903356E+001	  4.918135E+001	  4.908286E+001	  4.805815E+001	  4.626504E+001	  4.455914E+001	  4.339294E+001	  4.364626E+001	  4.690625E+001	  5.000666E+001	  5.479278E+001	  5.496966E+001	  3.978067E+001	  3.340950E+001	  3.154408E+001	  2.978543E+001	  2.779214E+001	  2.594930E+001	  2.401782E+001	  2.194646E+001	  1.991434E+001	  1.776855E+001	  1.524057E+001	  1.279608E+001	  4.191249E+001	  4.097757E+001	  3.985970E+001	  3.879011E+001	  3.770363E+001	  3.664107E+001	  3.569806E+001	  3.499928E+001	  3.449046E+001	  3.420391E+001	  3.410268E+001	  3.394519E+001	  3.339624E+001	  3.250295E+001	  3.155068E+001	  3.044172E+001	  2.980529E+001	  3.048876E+001	  3.267623E+001	  3.315657E+001	  4.074027E+001	  4.089661E+001	  2.558959E+001	  1.891700E+001	  1.699960E+001	  1.522806E+001	  1.322189E+001	  1.138661E+001	  9.476900E+000	  7.437691E+000	  5.442546E+000	  3.339122E+000	  8.621966E-001	 -1.534740E+000
        19.0000	  6.000661E+001	  5.903748E+001	  5.786283E+001	  5.670759E+001	  5.546666E+001	  5.410474E+001	  5.265358E+001	  5.132910E+001	  5.013206E+001	  4.929107E+001	  4.905192E+001	  4.918398E+001	  4.906226E+001	  4.805384E+001	  4.629117E+001	  4.458558E+001	  4.342978E+001	  4.370642E+001	  4.696862E+001	  5.000621E+001	  5.479411E+001	  5.500635E+001	  3.981385E+001	  3.343391E+001	  3.156692E+001	  2.980820E+001	  2.781442E+001	  2.597109E+001	  2.403919E+001	  2.196753E+001	  1.993528E+001	  1.778950E+001	  1.526171E+001	  1.281753E+001	  4.207955E+001	  4.115558E+001	  4.004532E+001	  3.897140E+001	  3.785367E+001	  3.669878E+001	  3.556598E+001	  3.459729E+001	  3.377923E+001	  3.324317E+001	  3.302453E+001	  3.319938E+001	  3.315645E+001	  3.221610E+001	  3.150069E+001	  2.972163E+001	  2.844121E+001	  2.844512E+001	  3.017113E+001	  3.354442E+001	  4.131956E+001	  4.137877E+001	  2.605019E+001	  1.924672E+001	  1.727776E+001	  1.550449E+001	  1.352060E+001	  1.172288E+001	  9.855485E+000	  7.855740E+000	  5.890783E+000	  3.810342E+000	  1.350670E+000	 -1.037189E+000
        19.1000	  5.999511E+001	  5.902588E+001	  5.785112E+001	  5.669580E+001	  5.545480E+001	  5.409286E+001	  5.264200E+001	  5.131849E+001	  5.012397E+001	  4.928731E+001	  4.905360E+001	  4.917884E+001	  4.904531E+001	  4.805528E+001	  4.632048E+001	  4.461653E+001	  4.346080E+001	  4.375345E+001	  4.701840E+001	  5.006951E+001	  5.483105E+001	  5.504560E+001	  3.985129E+001	  3.346692E+001	  3.159911E+001	  2.984022E+001	  2.784597E+001	  2.600217E+001	  2.406986E+001	  2.199790E+001	  1.996552E+001	  1.781975E+001	  1.529213E+001	  1.284822E+001	  4.234071E+001	  4.143045E+001	  4.033340E+001	  3.926581E+001	  3.813957E+001	  3.694349E+001	  3.572511E+001	  3.462612E+001	  3.380913E+001	  3.371875E+001	  3.400225E+001	  3.488018E+001	  3.471829E+001	  3.315589E+001	  3.253905E+001	  3.012186E+001	  2.815908E+001	  2.751875E+001	  2.934179E+001	  3.425829E+001	  4.154747E+001	  4.162840E+001	  2.633001E+001	  1.955223E+001	  1.755892E+001	  1.577572E+001	  1.379472E+001	  1.200387E+001	  1.014335E+001	  8.148466E+000	  6.185488E+000	  4.104600E+000	  1.642006E+000	 -7.501349E-001
        19.2000	  5.998649E+001	  5.901716E+001	  5.784230E+001	  5.668689E+001	  5.544581E+001	  5.408377E+001	  5.263276E+001	  5.130870E+001	  5.011267E+001	  4.927179E+001	  4.903511E+001	  4.917044E+001	  4.907076E+001	  4.810087E+001	  4.635869E+001	  4.465563E+001	  4.349309E+001	  4.376643E+001	  4.699664E+001	  5.013336E+001	  5.486781E+001	  5.508821E+001	  3.989322E+001	  3.350726E+001	  3.163918E+001	  2.988020E+001	  2.788575E+001	  2.604178E+001	  2.410936E+001	  2.203736E+001	  2.000499E+001	  1.785929E+001	  1.533178E+001	  1.288801E+001	  4.267142E+001	  4.177462E+001	  4.069143E+001	  3.963396E+001	  3.850867E+001	  3.730750E+001	  3.615308E+001	  3.502797E+001	  3.460910E+001	  3.448369E+001	  3.422928E+001	  3.452306E+001	  3.437091E+001	  3.309772E+001	  3.192783E+001	  2.962496E+001	  2.773336E+001	  2.706175E+001	  2.936955E+001	  3.484598E+001	  4.171239E+001	  4.172400E+001	  2.638176E+001	  1.960232E+001	  1.767812E+001	  1.593377E+001	  1.397023E+001	  1.218279E+001	  1.032002E+001	  8.320365E+000	  6.351695E+000	  4.264245E+000	  1.793722E+000	 -6.058354E-001
        19.3000	  5.998853E+001	  5.901914E+001	  5.784420E+001	  5.668873E+001	  5.544762E+001	  5.408562E+001	  5.263474E+001	  5.131064E+001	  5.011429E+001	  4.927112E+001	  4.903402E+001	  4.919004E+001	  4.914436E+001	  4.818587E+001	  4.640565E+001	  4.470534E+001	  4.353886E+001	  4.375726E+001	  4.695601E+001	  5.018757E+001	  5.486080E+001	  5.514589E+001	  3.994880E+001	  3.355770E+001	  3.168897E+001	  2.993028E+001	  2.793594E+001	  2.609214E+001	  2.415996E+001	  2.208823E+001	  2.005610E+001	  1.791061E+001	  1.538333E+001	  1.293976E+001	  4.303317E+001	  4.214700E+001	  4.107481E+001	  4.002771E+001	  3.890497E+001	  3.769028E+001	  3.642097E+001	  3.521906E+001	  3.424372E+001	  3.364933E+001	  3.348878E+001	  3.394647E+001	  3.416860E+001	  3.318611E+001	  3.165029E+001	  2.946403E+001	  2.765763E+001	  2.700540E+001	  2.971150E+001	  3.530597E+001	  4.188934E+001	  4.173449E+001	  2.638718E+001	  1.964999E+001	  1.776358E+001	  1.603521E+001	  1.407759E+001	  1.228727E+001	  1.041760E+001	  8.409297E+000	  6.431995E+000	  4.335669E+000	  1.855322E+000	 -5.528636E-001
        19.4000	  6.000034E+001	  5.903096E+001	  5.785604E+001	  5.670059E+001	  5.545957E+001	  5.409781E+001	  5.264760E+001	  5.132476E+001	  5.013172E+001	  4.929465E+001	  4.906464E+001	  4.923675E+001	  4.922390E+001	  4.826549E+001	  4.645689E+001	  4.476235E+001	  4.360953E+001	  4.378241E+001	  4.696146E+001	  5.024770E+001	  5.485159E+001	  5.522157E+001	  4.001914E+001	  3.361496E+001	  3.174451E+001	  2.998641E+001	  2.799223E+001	  2.614865E+001	  2.421678E+001	  2.214544E+001	  2.011369E+001	  1.796859E+001	  1.544176E+001	  1.299866E+001	  4.337156E+001	  4.249184E+001	  4.142602E+001	  4.038059E+001	  3.926044E+001	  3.803578E+001	  3.673063E+001	  3.551153E+001	  3.442515E+001	  3.371067E+001	  3.357574E+001	  3.405902E+001	  3.437808E+001	  3.346218E+001	  3.172093E+001	  2.958450E+001	  2.782879E+001	  2.722754E+001	  3.020953E+001	  3.567836E+001	  4.199007E+001	  4.171034E+001	  2.637928E+001	  1.969946E+001	  1.782771E+001	  1.610129E+001	  1.414251E+001	  1.234578E+001	  1.046692E+001	  8.448305E+000	  6.461273E+000	  4.355388E+000	  1.864911E+000	 -5.518238E-001
