     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
        17.1000	  6.022499E+001	  5.925805E+001	  5.809145E+001	  5.695465E+001	  5.575443E+001	  5.448241E+001	  5.322510E+001	  5.223178E+001	  5.154301E+001	  5.128494E+001	  5.130011E+001	  5.112209E+001	  5.004757E+001	  4.816278E+001	  4.610257E+001	  4.453021E+001	  4.404858E+001	  4.570517E+001	  4.881688E+001	  4.821327E+001	  5.482613E+001	  5.505199E+001	  3.984832E+001	  3.346017E+001	  3.161302E+001	  2.987758E+001	  2.791050E+001	  2.608866E+001	  2.417306E+001	  2.211132E+001	  2.008238E+001	  1.793501E+001	  1.540101E+001	  1.294832E+001	  4.285304E+001	  4.195061E+001	  4.086501E+001	  3.981193E+001	  3.870511E+001	  3.754000E+001	  3.641443E+001	  3.554191E+001	  3.502961E+001	  3.513324E+001	  3.563741E+001	  3.647701E+001	  3.589163E+001	  3.364227E+001	  3.264060E+001	  3.013422E+001	  2.831784E+001	  2.870498E+001	  3.203160E+001	  3.333936E+001	  4.230757E+001	  4.231128E+001	  2.697445E+001	  2.015100E+001	  1.819152E+001	  1.643874E+001	  1.448479E+001	  1.271488E+001	  1.087117E+001	  8.888465E+000	  6.932301E+000	  4.854262E+000	  2.390920E+000	 -4.731033E-003
        17.2000	  6.022911E+001	  5.926193E+001	  5.809492E+001	  5.695755E+001	  5.575670E+001	  5.448434E+001	  5.322659E+001	  5.222672E+001	  5.152616E+001	  5.127119E+001	  5.131372E+001	  5.116467E+001	  5.010124E+001	  4.821523E+001	  4.615004E+001	  4.457837E+001	  4.408717E+001	  4.569691E+001	  4.887790E+001	  4.830102E+001	  5.470394E+001	  5.508617E+001	  3.988665E+001	  3.350724E+001	  3.166112E+001	  2.992564E+001	  2.795812E+001	  2.613591E+001	  2.422003E+001	  2.215814E+001	  2.012918E+001	  1.798191E+001	  1.544817E+001	  1.299584E+001	  4.322789E+001	  4.233909E+001	  4.126817E+001	  4.022752E+001	  3.912829E+001	  3.797136E+001	  3.691022E+001	  3.601195E+001	  3.589045E+001	  3.616439E+001	  3.638014E+001	  3.675575E+001	  3.593732E+001	  3.374874E+001	  3.217939E+001	  2.978960E+001	  2.814047E+001	  2.883395E+001	  3.276356E+001	  3.376930E+001	  4.217970E+001	  4.238762E+001	  2.702393E+001	  2.021713E+001	  1.831488E+001	  1.659317E+001	  1.465219E+001	  1.288335E+001	  1.103595E+001	  9.047531E+000	  7.085165E+000	  5.000371E+000	  2.529223E+000	  1.265431E-001
        17.3000	  6.021262E+001	  5.924535E+001	  5.807830E+001	  5.694104E+001	  5.574048E+001	  5.446856E+001	  5.321101E+001	  5.220690E+001	  5.149694E+001	  5.123361E+001	  5.130472E+001	  5.121307E+001	  5.017401E+001	  4.826190E+001	  4.618640E+001	  4.460188E+001	  4.405918E+001	  4.564728E+001	  4.894500E+001	  4.835265E+001	  5.481311E+001	  5.515084E+001	  3.994567E+001	  3.355349E+001	  3.170575E+001	  2.997051E+001	  2.800315E+001	  2.618115E+001	  2.426551E+001	  2.220384E+001	  2.017504E+001	  1.802790E+001	  1.549428E+001	  1.304206E+001	  4.365482E+001	  4.277604E+001	  4.171525E+001	  4.068460E+001	  3.958777E+001	  3.842353E+001	  3.727445E+001	  3.630650E+001	  3.573150E+001	  3.571263E+001	  3.612361E+001	  3.659626E+001	  3.586902E+001	  3.379885E+001	  3.186194E+001	  2.961691E+001	  2.813658E+001	  2.914885E+001	  3.345079E+001	  3.412255E+001	  4.248401E+001	  4.235632E+001	  2.699429E+001	  2.024161E+001	  1.837469E+001	  1.666661E+001	  1.473110E+001	  1.295911E+001	  1.110428E+001	  9.106387E+000	  7.134386E+000	  5.039536E+000	  2.557097E+000	  1.443505E-001
        17.4000	  6.020218E+001	  5.923508E+001	  5.806844E+001	  5.693183E+001	  5.573219E+001	  5.446131E+001	  5.320527E+001	  5.220638E+001	  5.150383E+001	  5.124571E+001	  5.133672E+001	  5.127850E+001	  5.024363E+001	  4.830445E+001	  4.622937E+001	  4.463655E+001	  4.406695E+001	  4.565002E+001	  4.900730E+001	  4.844563E+001	  5.506757E+001	  5.526410E+001	  4.004172E+001	  3.360936E+001	  3.175611E+001	  3.002149E+001	  2.805450E+001	  2.623287E+001	  2.431768E+001	  2.225648E+001	  2.022808E+001	  1.808132E+001	  1.554810E+001	  1.309626E+001	  4.405143E+001	  4.317814E+001	  4.212239E+001	  4.109144E+001	  3.999518E+001	  3.881805E+001	  3.762880E+001	  3.664900E+001	  3.600568E+001	  3.596064E+001	  3.643200E+001	  3.687712E+001	  3.610480E+001	  3.403673E+001	  3.192429E+001	  2.974969E+001	  2.838353E+001	  2.961324E+001	  3.406196E+001	  3.447726E+001	  4.300123E+001	  4.232639E+001	  2.697821E+001	  2.027681E+001	  1.842184E+001	  1.671441E+001	  1.477839E+001	  1.300032E+001	  1.113610E+001	  9.127147E+000	  7.144295E+000	  5.038404E+000	  2.543826E+000	  1.204078E-001
        17.5000	  6.021024E+001	  5.924337E+001	  5.807717E+001	  5.694122E+001	  5.574263E+001	  5.447370E+001	  5.321969E+001	  5.222437E+001	  5.153131E+001	  5.128044E+001	  5.137145E+001	  5.131583E+001	  5.028927E+001	  4.835346E+001	  4.627557E+001	  4.468273E+001	  4.411598E+001	  4.567906E+001	  4.905049E+001	  4.852522E+001	  5.519057E+001	  5.535379E+001	  4.012046E+001	  3.366179E+001	  3.180478E+001	  3.007064E+001	  2.810366E+001	  2.628218E+001	  2.436729E+001	  2.230652E+001	  2.027859E+001	  1.813235E+001	  1.559977E+001	  1.314857E+001	  4.434639E+001	  4.347507E+001	  4.242082E+001	  4.138998E+001	  4.029361E+001	  3.911498E+001	  3.792084E+001	  3.694571E+001	  3.630644E+001	  3.627831E+001	  3.676924E+001	  3.717080E+001	  3.635961E+001	  3.430624E+001	  3.211501E+001	  3.000369E+001	  2.875482E+001	  3.012133E+001	  3.455704E+001	  3.477063E+001	  4.311329E+001	  4.228789E+001	  2.696043E+001	  2.031014E+001	  1.845812E+001	  1.674728E+001	  1.480766E+001	  1.302215E+001	  1.114814E+001	  9.128407E+000	  7.135458E+000	  5.019719E+000	  2.514793E+000	  8.272229E-002
        17.6000	  6.022528E+001	  5.925848E+001	  5.809235E+001	  5.695652E+001	  5.575835E+001	  5.449056E+001	  5.323951E+001	  5.224709E+001	  5.155992E+001	  5.131309E+001	  5.138867E+001	  5.130879E+001	  5.029101E+001	  4.838024E+001	  4.630436E+001	  4.472116E+001	  4.417034E+001	  4.573109E+001	  4.903004E+001	  4.856137E+001	  5.502933E+001	  5.534690E+001	  4.012350E+001	  3.368848E+001	  3.183531E+001	  3.010128E+001	  2.813424E+001	  2.631279E+001	  2.439799E+001	  2.233737E+001	  2.030963E+001	  1.816361E+001	  1.563130E+001	  1.318036E+001	  4.451010E+001	  4.363799E+001	  4.258261E+001	  4.155084E+001	  4.045519E+001	  3.928161E+001	  3.810166E+001	  3.715089E+001	  3.654024E+001	  3.653487E+001	  3.702013E+001	  3.736972E+001	  3.654630E+001	  3.453785E+001	  3.232148E+001	  3.028105E+001	  2.915512E+001	  3.058927E+001	  3.486972E+001	  3.503343E+001	  4.255152E+001	  4.216075E+001	  2.687196E+001	  2.030751E+001	  1.845991E+001	  1.674430E+001	  1.479925E+001	  1.300537E+001	  1.112122E+001	  9.090830E+000	  7.088276E+000	  4.963556E+000	  2.449683E+000	  1.061510E-002
        17.7000	  6.023586E+001	  5.926892E+001	  5.810235E+001	  5.696567E+001	  5.576595E+001	  5.449556E+001	  5.324422E+001	  5.225608E+001	  5.157273E+001	  5.133379E+001	  5.141174E+001	  5.131574E+001	  5.028235E+001	  4.837482E+001	  4.628961E+001	  4.472685E+001	  4.419261E+001	  4.577390E+001	  4.904210E+001	  4.850465E+001	  5.487496E+001	  5.529952E+001	  4.009102E+001	  3.369241E+001	  3.184539E+001	  3.011156E+001	  2.814498E+001	  2.632391E+001	  2.440936E+001	  2.234884E+001	  2.032109E+001	  1.817497E+001	  1.564244E+001	  1.319118E+001	  4.455411E+001	  4.367786E+001	  4.261767E+001	  4.158204E+001	  4.048493E+001	  3.931708E+001	  3.816334E+001	  3.726410E+001	  3.671682E+001	  3.675564E+001	  3.724195E+001	  3.754974E+001	  3.670875E+001	  3.473011E+001	  3.250551E+001	  3.054727E+001	  2.954531E+001	  3.103875E+001	  3.515867E+001	  3.522905E+001	  4.188166E+001	  4.197556E+001	  2.673610E+001	  2.027641E+001	  1.843310E+001	  1.671102E+001	  1.475956E+001	  1.295630E+001	  1.106080E+001	  9.018333E+000	  7.004813E+000	  4.869792E+000	  2.345632E+000	 -1.014982E-001
        17.8000	  6.024149E+001	  5.927454E+001	  5.810796E+001	  5.697138E+001	  5.577217E+001	  5.450350E+001	  5.325597E+001	  5.226968E+001	  5.158620E+001	  5.135600E+001	  5.145386E+001	  5.136935E+001	  5.030075E+001	  4.835569E+001	  4.626671E+001	  4.470250E+001	  4.417830E+001	  4.579824E+001	  4.911325E+001	  4.842955E+001	  5.487704E+001	  5.528402E+001	  4.007973E+001	  3.369212E+001	  3.184743E+001	  3.011399E+001	  2.814815E+001	  2.632767E+001	  2.441356E+001	  2.235330E+001	  2.032562E+001	  1.817942E+001	  1.564664E+001	  1.319500E+001	  4.451769E+001	  4.363401E+001	  4.256603E+001	  4.152544E+001	  4.042965E+001	  3.927974E+001	  3.817852E+001	  3.736902E+001	  3.693891E+001	  3.707923E+001	  3.759554E+001	  3.786871E+001	  3.695937E+001	  3.495057E+001	  3.273870E+001	  3.086431E+001	  3.001420E+001	  3.163681E+001	  3.562603E+001	  3.540910E+001	  4.153116E+001	  4.182924E+001	  2.664184E+001	  2.028622E+001	  1.844380E+001	  1.671323E+001	  1.475458E+001	  1.294054E+001	  1.103159E+001	  8.974449E+000	  6.947308E+000	  4.799209E+000	  2.261651E+000	 -1.963113E-001
        17.9000	  6.025116E+001	  5.928457E+001	  5.811852E+001	  5.698258E+001	  5.578417E+001	  5.451651E+001	  5.327067E+001	  5.229061E+001	  5.162035E+001	  5.140676E+001	  5.152213E+001	  5.143616E+001	  5.032396E+001	  4.834250E+001	  4.625773E+001	  4.469178E+001	  4.416947E+001	  4.582418E+001	  4.915752E+001	  4.837780E+001	  5.497983E+001	  5.531483E+001	  4.010174E+001	  3.369394E+001	  3.184704E+001	  3.011457E+001	  2.814963E+001	  2.632995E+001	  2.441657E+001	  2.235692E+001	  2.032967E+001	  1.818377E+001	  1.565121E+001	  1.319971E+001	  4.443461E+001	  4.354161E+001	  4.246432E+001	  4.141868E+001	  4.032702E+001	  3.920558E+001	  3.818686E+001	  3.751687E+001	  3.727472E+001	  3.758840E+001	  3.816642E+001	  3.837762E+001	  3.734468E+001	  3.528614E+001	  3.311090E+001	  3.134146E+001	  3.066881E+001	  3.243918E+001	  3.626819E+001	  3.563324E+001	  4.132622E+001	  4.181143E+001	  2.667395E+001	  2.040920E+001	  1.856302E+001	  1.682293E+001	  1.485610E+001	  1.302974E+001	  1.110539E+001	  9.031414E+000	  6.988600E+000	  4.825435E+000	  2.272454E+000	 -1.979374E-001
        18.0000	  6.026648E+001	  5.930026E+001	  5.813470E+001	  5.699930E+001	  5.580145E+001	  5.453422E+001	  5.328752E+001	  5.230659E+001	  5.164159E+001	  5.143801E+001	  5.155984E+001	  5.146344E+001	  5.032613E+001	  4.833294E+001	  4.625300E+001	  4.468706E+001	  4.417133E+001	  4.583350E+001	  4.917441E+001	  4.836488E+001	  5.511986E+001	  5.534728E+001	  4.012307E+001	  3.368866E+001	  3.183795E+001	  3.010603E+001	  2.814136E+001	  2.632198E+001	  2.440896E+001	  2.234972E+001	  2.032284E+001	  1.817731E+001	  1.564516E+001	  1.319406E+001	  4.428930E+001	  4.338709E+001	  4.230154E+001	  4.125368E+001	  4.017295E+001	  3.909585E+001	  3.819170E+001	  3.769700E+001	  3.766437E+001	  3.815516E+001	  3.879883E+001	  3.896094E+001	  3.783585E+001	  3.576083E+001	  3.364578E+001	  3.199067E+001	  3.146087E+001	  3.330309E+001	  3.698523E+001	  3.600621E+001	  4.106825E+001	  4.189750E+001	  2.681591E+001	  2.064681E+001	  1.879439E+001	  1.704280E+001	  1.506542E+001	  1.322433E+001	  1.128214E+001	  9.189031E+000	  7.128689E+000	  4.948938E+000	  2.379282E+000	 -1.042596E-001
        18.1000	  6.027481E+001	  5.930866E+001	  5.814314E+001	  5.700765E+001	  5.580944E+001	  5.454109E+001	  5.329113E+001	  5.230329E+001	  5.162632E+001	  5.140683E+001	  5.151348E+001	  5.141247E+001	  5.028598E+001	  4.830304E+001	  4.622182E+001	  4.465666E+001	  4.413918E+001	  4.578730E+001	  4.911683E+001	  4.834519E+001	  5.509467E+001	  5.529878E+001	  4.007847E+001	  3.365339E+001	  3.180388E+001	  3.007165E+001	  2.810677E+001	  2.628725E+001	  2.437413E+001	  2.231479E+001	  2.028785E+001	  1.814227E+001	  1.561006E+001	  1.315889E+001	  4.404624E+001	  4.313660E+001	  4.204707E+001	  4.100552E+001	  3.995373E+001	  3.895813E+001	  3.822579E+001	  3.794124E+001	  3.809973E+001	  3.870512E+001	  3.937410E+001	  3.951572E+001	  3.838213E+001	  3.634855E+001	  3.430568E+001	  3.277727E+001	  3.234078E+001	  3.414922E+001	  3.766836E+001	  3.654983E+001	  4.082092E+001	  4.196937E+001	  2.697618E+001	  2.096180E+001	  1.910719E+001	  1.733987E+001	  1.534858E+001	  1.348925E+001	  1.152536E+001	  9.409162E+000	  7.327790E+000	  5.128212E+000	  2.538627E+000	  3.927661E-002
        18.2000	  6.027196E+001	  5.930562E+001	  5.813976E+001	  5.700389E+001	  5.580537E+001	  5.453695E+001	  5.328611E+001	  5.229204E+001	  5.160035E+001	  5.136003E+001	  5.144356E+001	  5.132965E+001	  5.021393E+001	  4.824509E+001	  4.616085E+001	  4.458354E+001	  4.409128E+001	  4.575521E+001	  4.905177E+001	  4.828978E+001	  5.495431E+001	  5.518214E+001	  3.997785E+001	  3.359137E+001	  3.174736E+001	  3.001425E+001	  2.804919E+001	  2.622947E+001	  2.431599E+001	  2.225617E+001	  2.022873E+001	  1.808258E+001	  1.554965E+001	  1.309769E+001	  4.372375E+001	  4.281116E+001	  4.172867E+001	  4.071565E+001	  3.973979E+001	  3.891910E+001	  3.848592E+001	  3.848417E+001	  3.882988E+001	  3.949339E+001	  4.011726E+001	  4.019383E+001	  3.905186E+001	  3.708350E+001	  3.512311E+001	  3.371765E+001	  3.345005E+001	  3.523874E+001	  3.848630E+001	  3.715028E+001	  4.098384E+001	  4.203206E+001	  2.717495E+001	  2.139042E+001	  1.953754E+001	  1.774927E+001	  1.574070E+001	  1.385861E+001	  1.186712E+001	  9.721010E+000	  7.611945E+000	  5.385818E+000	  2.768978E+000	  2.473806E-001
        18.3000	  6.026658E+001	  5.930009E+001	  5.813393E+001	  5.699752E+001	  5.579781E+001	  5.452684E+001	  5.327344E+001	  5.227981E+001	  5.158651E+001	  5.134051E+001	  5.141349E+001	  5.128374E+001	  5.015364E+001	  4.818185E+001	  4.609815E+001	  4.450575E+001	  4.403709E+001	  4.573737E+001	  4.901799E+001	  4.819546E+001	  5.490790E+001	  5.508639E+001	  3.989120E+001	  3.352714E+001	  3.168662E+001	  2.995317E+001	  2.798853E+001	  2.616909E+001	  2.425567E+001	  2.219570E+001	  2.016794E+001	  1.802131E+001	  1.548766E+001	  1.303487E+001	  4.339339E+001	  4.248327E+001	  4.141974E+001	  4.045791E+001	  3.960301E+001	  3.904129E+001	  3.906296E+001	  3.951502E+001	  4.015023E+001	  4.087887E+001	  4.140601E+001	  4.132007E+001	  4.006512E+001	  3.812938E+001	  3.628635E+001	  3.503700E+001	  3.501329E+001	  3.689049E+001	  3.974344E+001	  3.778027E+001	  4.152954E+001	  4.222233E+001	  2.755901E+001	  2.206880E+001	  2.021626E+001	  1.840222E+001	  1.637296E+001	  1.446181E+001	  1.243353E+001	  1.024612E+001	  8.097647E+000	  5.832768E+000	  3.175205E+000	  6.196818E-001
        18.4000	  6.026521E+001	  5.929884E+001	  5.813280E+001	  5.699632E+001	  5.579602E+001	  5.452308E+001	  5.326601E+001	  5.227663E+001	  5.159620E+001	  5.135688E+001	  5.141960E+001	  5.126734E+001	  5.011461E+001	  4.813503E+001	  4.605520E+001	  4.446365E+001	  4.399985E+001	  4.575257E+001	  4.898603E+001	  4.808485E+001	  5.491411E+001	  5.504272E+001	  3.984629E+001	  3.347971E+001	  3.163908E+001	  2.990590E+001	  2.794177E+001	  2.612273E+001	  2.420960E+001	  2.214978E+001	  2.012203E+001	  1.797532E+001	  1.544145E+001	  1.298838E+001	  4.311893E+001	  4.222620E+001	  4.121394E+001	  4.036234E+001	  3.973901E+001	  3.961135E+001	  4.026931E+001	  4.131884E+001	  4.233335E+001	  4.313793E+001	  4.352340E+001	  4.319466E+001	  4.173482E+001	  3.982266E+001	  3.816723E+001	  3.715884E+001	  3.734876E+001	  3.934666E+001	  4.170534E+001	  3.863695E+001	  4.201162E+001	  4.264381E+001	  2.831022E+001	  2.324383E+001	  2.138545E+001	  1.953448E+001	  1.747414E+001	  1.551856E+001	  1.343300E+001	  1.117983E+001	  8.967242E+000	  6.638132E+000	  3.912037E+000	  1.298876E+000
        18.5000	  6.026673E+001	  5.930046E+001	  5.813465E+001	  5.699867E+001	  5.579959E+001	  5.452969E+001	  5.327841E+001	  5.229123E+001	  5.161166E+001	  5.137708E+001	  5.142681E+001	  5.124547E+001	  5.007820E+001	  4.810744E+001	  4.603757E+001	  4.445875E+001	  4.403054E+001	  4.578253E+001	  4.895876E+001	  4.793073E+001	  5.496124E+001	  5.503291E+001	  3.983184E+001	  3.345337E+001	  3.161028E+001	  2.987678E+001	  2.791215E+001	  2.609256E+001	  2.417891E+001	  2.211867E+001	  2.009066E+001	  1.794380E+001	  1.540989E+001	  1.295689E+001	  4.296486E+001	  4.216977E+001	  4.138818E+001	  4.095417E+001	  4.103550E+001	  4.186264E+001	  4.334566E+001	  4.470468E+001	  4.578250E+001	  4.655222E+001	  4.676159E+001	  4.616257E+001	  4.446258E+001	  4.255369E+001	  4.111215E+001	  4.041197E+001	  4.088862E+001	  4.284035E+001	  4.478761E+001	  4.028201E+001	  4.256986E+001	  4.340677E+001	  2.979284E+001	  2.543596E+001	  2.355990E+001	  2.164549E+001	  1.952857E+001	  1.749534E+001	  1.530992E+001	  1.294044E+001	  1.061191E+001	  8.163741E+000	  5.307078E+000	  2.581154E+000
        18.6000	  6.026254E+001	  5.929623E+001	  5.813031E+001	  5.699405E+001	  5.579428E+001	  5.452266E+001	  5.326733E+001	  5.227346E+001	  5.158387E+001	  5.134112E+001	  5.138715E+001	  5.120541E+001	  5.004868E+001	  4.809198E+001	  4.602550E+001	  4.445028E+001	  4.401485E+001	  4.574169E+001	  4.892891E+001	  4.793823E+001	  5.500560E+001	  5.501597E+001	  3.981271E+001	  3.342837E+001	  3.158377E+001	  2.984982E+001	  2.788463E+001	  2.606454E+001	  2.415044E+001	  2.208986E+001	  2.006163E+001	  1.791464E+001	  1.538071E+001	  1.292777E+001	  4.282215E+001	  4.212143E+001	  4.152623E+001	  4.135572E+001	  4.177760E+001	  4.297673E+001	  4.482962E+001	  4.663405E+001	  4.831250E+001	  4.974469E+001	  5.047308E+001	  5.017392E+001	  4.845177E+001	  4.618257E+001	  4.420314E+001	  4.305829E+001	  4.360731E+001	  4.615910E+001	  4.901557E+001	  4.465237E+001	  4.458805E+001	  4.535673E+001	  3.259587E+001	  2.887003E+001	  2.701888E+001	  2.510528E+001	  2.300596E+001	  2.097487E+001	  1.877541E+001	  1.637315E+001	  1.399460E+001	  1.147514E+001	  8.513790E+000	  5.671428E+000
        18.7000	  6.024954E+001	  5.928312E+001	  5.811701E+001	  5.698033E+001	  5.577936E+001	  5.450429E+001	  5.324029E+001	  5.223773E+001	  5.153736E+001	  5.127613E+001	  5.131979E+001	  5.116040E+001	  5.003211E+001	  4.808425E+001	  4.601290E+001	  4.442653E+001	  4.395217E+001	  4.565527E+001	  4.886095E+001	  4.797147E+001	  5.493977E+001	  5.497453E+001	  3.977507E+001	  3.339966E+001	  3.155613E+001	  2.982178E+001	  2.785646E+001	  2.603630E+001	  2.412213E+001	  2.206145E+001	  2.003309E+001	  1.788594E+001	  1.535178E+001	  1.289861E+001	  4.245024E+001	  4.158836E+001	  4.065345E+001	  3.994179E+001	  3.956677E+001	  3.983182E+001	  4.096439E+001	  4.247329E+001	  4.402508E+001	  4.539701E+001	  4.614642E+001	  4.590488E+001	  4.426089E+001	  4.205273E+001	  4.006229E+001	  3.883143E+001	  3.923470E+001	  4.177239E+001	  4.471785E+001	  4.076265E+001	  3.625252E+001	  3.709232E+001	  2.681114E+001	  2.409503E+001	  2.223661E+001	  2.027443E+001	  1.813911E+001	  1.604989E+001	  1.376599E+001	  1.125215E+001	  8.745316E+000	  6.071420E+000	  2.905641E+000	 -1.532984E-001
        18.8000	  6.023618E+001	  5.926942E+001	  5.810290E+001	  5.696590E+001	  5.576481E+001	  5.449011E+001	  5.322701E+001	  5.222089E+001	  5.150768E+001	  5.123176E+001	  5.127353E+001	  5.113216E+001	  5.002631E+001	  4.808378E+001	  4.600832E+001	  4.441647E+001	  4.390545E+001	  4.560454E+001	  4.883483E+001	  4.802958E+001	  5.489018E+001	  5.495631E+001	  3.975916E+001	  3.338867E+001	  3.154517E+001	  2.981010E+001	  2.784426E+001	  2.602357E+001	  2.410885E+001	  2.204764E+001	  2.001882E+001	  1.787127E+001	  1.533671E+001	  1.288320E+001	  4.231538E+001	  4.139239E+001	  4.031166E+001	  3.932696E+001	  3.843444E+001	  3.780767E+001	  3.775392E+001	  3.818360E+001	  3.872770E+001	  3.909494E+001	  3.893559E+001	  3.799157E+001	  3.625375E+001	  3.459613E+001	  3.327912E+001	  3.271212E+001	  3.325744E+001	  3.534411E+001	  3.671003E+001	  3.288629E+001	  4.056989E+001	  4.087589E+001	  2.585651E+001	  1.978368E+001	  1.790017E+001	  1.609282E+001	  1.405100E+001	  1.214648E+001	  1.014155E+001	  7.992954E+000	  5.894241E+000	  3.692265E+000	  1.117916E+000	 -1.353375E+000
        18.9000	  6.022765E+001	  5.926080E+001	  5.809423E+001	  5.695721E+001	  5.575604E+001	  5.448096E+001	  5.321649E+001	  5.221145E+001	  5.150347E+001	  5.122685E+001	  5.126287E+001	  5.112566E+001	  5.003752E+001	  4.810297E+001	  4.602704E+001	  4.443767E+001	  4.392731E+001	  4.560378E+001	  4.883044E+001	  4.811307E+001	  5.489664E+001	  5.498204E+001	  3.978028E+001	  3.339830E+001	  3.155273E+001	  2.981754E+001	  2.785144E+001	  2.603052E+001	  2.411566E+001	  2.205437E+001	  2.002555E+001	  1.787804E+001	  1.534360E+001	  1.289025E+001	  4.238525E+001	  4.145836E+001	  4.035162E+001	  3.929593E+001	  3.822902E+001	  3.720724E+001	  3.643422E+001	  3.611839E+001	  3.601653E+001	  3.582826E+001	  3.544324E+001	  3.491568E+001	  3.393659E+001	  3.239166E+001	  3.099996E+001	  2.994542E+001	  2.979290E+001	  3.121020E+001	  3.240509E+001	  3.224534E+001	  4.184259E+001	  4.170542E+001	  2.630485E+001	  1.946731E+001	  1.759033E+001	  1.586980E+001	  1.391069E+001	  1.211819E+001	  1.024701E+001	  8.239076E+000	  6.264991E+000	  4.175400E+000	  1.706643E+000	 -6.880498E-001
        19.0000	  6.021937E+001	  5.925244E+001	  5.808583E+001	  5.694889E+001	  5.574812E+001	  5.447430E+001	  5.321299E+001	  5.221240E+001	  5.151038E+001	  5.123667E+001	  5.125754E+001	  5.110572E+001	  5.003955E+001	  4.813457E+001	  4.606314E+001	  4.448067E+001	  4.397950E+001	  4.563430E+001	  4.881006E+001	  4.818890E+001	  5.489364E+001	  5.502213E+001	  3.981697E+001	  3.342602E+001	  3.157857E+001	  2.984309E+001	  2.787627E+001	  2.605471E+001	  2.413933E+001	  2.207771E+001	  2.004878E+001	  1.790133E+001	  1.536714E+001	  1.291418E+001	  4.259274E+001	  4.167704E+001	  4.057808E+001	  3.951729E+001	  3.841490E+001	  3.728320E+001	  3.624876E+001	  3.553592E+001	  3.505365E+001	  3.475115E+001	  3.470312E+001	  3.495651E+001	  3.441951E+001	  3.259873E+001	  3.135449E+001	  2.947071E+001	  2.836776E+001	  2.913072E+001	  3.157089E+001	  3.285689E+001	  4.223385E+001	  4.210559E+001	  2.672310E+001	  1.984330E+001	  1.791299E+001	  1.617710E+001	  1.422602E+001	  1.245454E+001	  1.060874E+001	  8.625030E+000	  6.669502E+000	  4.593686E+000	  2.134451E+000	 -2.563543E-001
